method,policy,nodes,scenario,trial,seed,p95_ms,mean_loop_ms,sla_pct,overhead_norm,control_messages,colonies,variant,mean_energy_per_req,total_cost
DynaCol/DCBO,DYNACOL_DCBO,100,Normal Load,1,159,318.220,48.813,17.827,1213.333,304,11,,977.340757,193228.400000
DynaCol/DCBO,DYNACOL_DCBO,100,Normal Load,2,176,247.220,30.228,10.295,1213.333,304,11,,758.758210,219275.120000
DynaCol/DCBO,DYNACOL_DCBO,100,Normal Load,3,193,247.220,30.327,10.294,1213.333,304,11,,758.755033,216478.960000
DynaCol/DCBO,DYNACOL_DCBO,100,Normal Load,4,210,318.220,48.813,17.827,1213.333,304,11,,977.340757,188211.840000
DynaCol/DCBO,DYNACOL_DCBO,100,Normal Load,5,227,247.220,30.228,10.295,1213.333,304,11,,758.758210,214780.120000
DynaCol/DCBO,DYNACOL_DCBO,100,Burst Load,1,159,342.220,50.828,17.734,1181.333,298,14,,994.948620,284017.240000
DynaCol/DCBO,DYNACOL_DCBO,100,Burst Load,2,176,297.970,38.323,12.813,1117.333,286,11,,958.411653,287174.600000
DynaCol/DCBO,DYNACOL_DCBO,100,Burst Load,3,193,298.120,38.577,12.817,1117.333,286,11,,958.772324,289511.400000
DynaCol/DCBO,DYNACOL_DCBO,100,Burst Load,4,210,342.220,50.828,17.734,1181.333,298,14,,994.948620,288113.200000
DynaCol/DCBO,DYNACOL_DCBO,100,Burst Load,5,227,297.970,38.323,12.813,1117.333,286,11,,958.411653,283951.080000
DynaCol/DCBO,DYNACOL_DCBO,100,Churn,1,159,318.220,48.813,18.418,1189.333,300,14,,977.340757,195074.000000
DynaCol/DCBO,DYNACOL_DCBO,100,Churn,2,176,282.220,36.779,13.341,1117.333,286,11,,943.871883,194125.960000
DynaCol/DCBO,DYNACOL_DCBO,100,Churn,3,193,282.220,36.902,13.340,1130.667,289,11,,943.849019,194846.800000
DynaCol/DCBO,DYNACOL_DCBO,100,Churn,4,210,318.220,48.813,18.418,1189.333,300,14,,977.340757,190311.600000
DynaCol/DCBO,DYNACOL_DCBO,100,Churn,5,227,282.220,36.779,13.341,1117.333,286,11,,943.871883,196802.880000
DynaCol/DCBO,DYNACOL_DCBO,300,Normal Load,1,359,7.220,4.467,0.000,1023.135,828,21,,1669.396863,537988.200000
DynaCol/DCBO,DYNACOL_DCBO,300,Normal Load,2,376,7.220,5.230,0.000,1023.135,828,21,,870.946657,681891.120000
DynaCol/DCBO,DYNACOL_DCBO,300,Normal Load,3,393,7.220,11.734,2.415,1038.270,837,22,,1622.458380,527158.120000
DynaCol/DCBO,DYNACOL_DCBO,300,Normal Load,4,410,7.220,4.467,0.000,1023.135,828,21,,1669.396863,518111.880000
DynaCol/DCBO,DYNACOL_DCBO,300,Normal Load,5,427,7.220,5.230,0.000,1023.135,828,21,,870.946657,690116.720000
DynaCol/DCBO,DYNACOL_DCBO,300,Burst Load,1,359,8.220,5.403,0.000,1030.054,832,22,,1132.113877,947173.680000
DynaCol/DCBO,DYNACOL_DCBO,300,Burst Load,2,376,8.220,5.918,0.000,1023.135,828,21,,878.292266,1032020.880000
DynaCol/DCBO,DYNACOL_DCBO,300,Burst Load,3,393,7.220,11.938,2.397,1038.270,837,22,,1636.571394,868098.720000
DynaCol/DCBO,DYNACOL_DCBO,300,Burst Load,4,410,8.220,5.403,0.000,1030.054,832,22,,1132.113877,962027.280000
DynaCol/DCBO,DYNACOL_DCBO,300,Burst Load,5,427,8.220,5.918,0.000,1023.135,828,21,,878.292266,1028404.440000
DynaCol/DCBO,DYNACOL_DCBO,300,Churn,1,359,7.220,4.929,0.000,1209.514,990,24,,1160.677004,594939.080000
DynaCol/DCBO,DYNACOL_DCBO,300,Churn,2,376,7.220,5.229,0.000,1196.541,981,23,,870.969026,725682.840000
DynaCol/DCBO,DYNACOL_DCBO,300,Churn,3,393,7.220,11.734,2.479,1219.027,996,21,,1622.458380,505236.640000
DynaCol/DCBO,DYNACOL_DCBO,300,Churn,4,410,7.220,4.929,0.000,1199.135,982,25,,1160.677004,614024.400000
DynaCol/DCBO,DYNACOL_DCBO,300,Churn,5,427,7.220,5.229,0.000,1192.216,978,24,,870.991557,722005.120000
DynaCol/DCBO,DYNACOL_DCBO,500,Normal Load,1,559,7.220,5.211,0.000,1406.968,1842,34,,857.029758,1323325.320000
DynaCol/DCBO,DYNACOL_DCBO,500,Normal Load,2,576,7.220,9.518,1.426,1416.000,1843,34,,1607.577891,987958.840000
DynaCol/DCBO,DYNACOL_DCBO,500,Normal Load,3,593,7.220,4.468,0.000,1415.484,1842,34,,1683.649854,996929.320000
DynaCol/DCBO,DYNACOL_DCBO,500,Normal Load,4,610,7.220,5.211,0.000,1406.968,1842,34,,857.029758,1320015.240000
DynaCol/DCBO,DYNACOL_DCBO,500,Normal Load,5,627,7.220,9.518,1.426,1416.000,1843,34,,1607.577891,983793.560000
DynaCol/DCBO,DYNACOL_DCBO,500,Burst Load,1,559,8.220,5.910,0.000,1142.968,1586,35,,877.845809,1992316.360000
DynaCol/DCBO,DYNACOL_DCBO,500,Burst Load,2,576,7.220,9.626,1.414,1160.000,1595,35,,1622.486393,1662121.240000
DynaCol/DCBO,DYNACOL_DCBO,500,Burst Load,3,593,7.220,4.450,0.000,1218.323,1651,35,,1697.905330,1660982.040000
DynaCol/DCBO,DYNACOL_DCBO,500,Burst Load,4,610,8.220,5.910,0.000,1142.968,1586,35,,877.845809,2000395.360000
DynaCol/DCBO,DYNACOL_DCBO,500,Burst Load,5,627,7.220,9.626,1.414,1160.000,1595,35,,1622.486393,1673165.720000
DynaCol/DCBO,DYNACOL_DCBO,500,Churn,1,559,7.220,5.222,0.000,1226.581,1672,38,,871.847055,1467802.600000
DynaCol/DCBO,DYNACOL_DCBO,500,Churn,2,576,7.220,9.518,1.466,1333.935,1775,35,,1615.141276,1063147.520000
DynaCol/DCBO,DYNACOL_DCBO,500,Churn,3,593,7.220,4.468,0.000,1466.323,1906,34,,1687.803755,1072398.520000
DynaCol/DCBO,DYNACOL_DCBO,500,Churn,4,610,7.220,5.222,0.000,1210.065,1651,38,,871.847126,1470983.000000
DynaCol/DCBO,DYNACOL_DCBO,500,Churn,5,627,7.220,9.518,1.466,1327.484,1766,34,,1615.141276,1059150.520000
